year,state,party,votes
1984,SOUTH CAROLINA,Democrat,344459
1984,SOUTH DAKOTA,Democrat,116113
1984,TENNESSEE,Democrat,711714
1984,TEXAS,Democrat,1949276
1984,UTAH,Democrat,155369
1984,VERMONT,Democrat,95730
1984,VIRGINIA,Democrat,796250
1984,WASHINGTON,Democrat,798352
1984,WEST VIRGINIA,Democrat,328125
1984,WISCONSIN,Democrat,995740
1984,WYOMING,Democrat,53370
1988,ALABAMA,Democrat,549506
1988,ALASKA,Democrat,72584
1988,ARIZONA,Democrat,454029
1988,ARKANSAS,Democrat,349237
1988,CALIFORNIA,Democrat,4702233
1988,COLORADO,Democrat,621453
1988,CONNECTICUT,Democrat,676584
1988,DELAWARE,Democrat,108647
1988,DISTRICT OF COLUMBIA,Democrat,159407
1988,FLORIDA,Democrat,1656701
1988,GEORGIA,Democrat,714792
1988,HAWAII,Democrat,192364
1988,IDAHO,Democrat,147272
1988,ILLINOIS,Democrat,2215940
1988,INDIANA,Democrat,860643
1988,IOWA,Democrat,670557
1988,KANSAS,Democrat,422636
1988,KENTUCKY,Democrat,580368
1988,LOUISIANA,Democrat,717460
1988,MAINE,Democrat,243569
1988,MARYLAND,Democrat,826304
1988,MASSACHUSETTS,Democrat,1401415
1988,MICHIGAN,Democrat,1675783
1988,MINNESOTA,Democrat,1109471
1988,MISSISSIPPI,Democrat,363921
1988,MISSOURI,Democrat,1001619
1988,MONTANA,Democrat,168936
1988,NEBRASKA,Democrat,259235
1988,NEVADA,Democrat,132738
1988,NEW HAMPSHIRE,Democrat,163696
1988,NEW JERSEY,Democrat,1320352
1988,NEW MEXICO,Democrat,244497
1988,NEW YORK,Democrat,3255487
1988,NORTH CAROLINA,Democrat,890167
1988,NORTH DAKOTA,Democrat,127739
1988,OHIO,Democrat,1939629
1988,OKLAHOMA,Democrat,483423
1988,OREGON,Democrat,616206
1988,PENNSYLVANIA,Democrat,2194944
1988,RHODE ISLAND,Democrat,225123
1988,SOUTH CAROLINA,Democrat,370554
1988,SOUTH DAKOTA,Democrat,145560
1988,TENNESSEE,Democrat,679794
1988,TEXAS,Democrat,2352748
1988,UTAH,Democrat,207343
1988,VERMONT,Democrat,115775
1988,VIRGINIA,Democrat,859799
1988,WASHINGTON,Democrat,933516
1988,WEST VIRGINIA,Democrat,341016
1988,WISCONSIN,Democrat,1126794
1988,WYOMING,Democrat,67113
1992,ALABAMA,Democrat,690080
1992,ALASKA,Democrat,78294
1992,ARIZONA,Democrat,543050
1992,ARKANSAS,Democrat,505823
1992,CALIFORNIA,Democrat,5121325
1992,COLORADO,Democrat,629681
1992,CONNECTICUT,Democrat,682318
1992,DELAWARE,Democrat,126054
1992,DISTRICT OF COLUMBIA,Democrat,192619
1992,FLORIDA,Democrat,2071698
1992,GEORGIA,Democrat,1008966
1992,HAWAII,Democrat,179310
1992,IDAHO,Democrat,137013
1992,ILLINOIS,Democrat,2453350
1992,INDIANA,Democrat,848420
1992,IOWA,Democrat,586353
1992,KANSAS,Democrat,390434
1992,KENTUCKY,Democrat,665104
1992,LOUISIANA,Democrat,815971
1992,MAINE,Democrat,263420
1992,MARYLAND,Democrat,988571
1992,MASSACHUSETTS,Democrat,1318639
1992,MICHIGAN,Democrat,1871182
1992,MINNESOTA,Democrat,1020997
1992,MISSISSIPPI,Democrat,400258
1992,MISSOURI,Democrat,1053873
1992,MONTANA,Democrat,154507
1992,NEBRASKA,Democrat,216864
1992,NEVADA,Democrat,189148
1992,NEW HAMPSHIRE,Democrat,209040
1992,NEW JERSEY,Democrat,1436206
1992,NEW MEXICO,Democrat,261617
1992,NEW YORK,Democrat,3346894
1992,NORTH CAROLINA,Democrat,1114042
1992,NORTH DAKOTA,Democrat,99168
1992,OHIO,Democrat,1984942
1992,OKLAHOMA,Democrat,473066
1992,OREGON,Democrat,621314
1992,PENNSYLVANIA,Democrat,2239164
1992,RHODE ISLAND,Democrat,213299
1992,SOUTH CAROLINA,Democrat,525514
1992,SOUTH DAKOTA,Democrat,124888
1992,TENNESSEE,Democrat,933521
1992,TEXAS,Democrat,2281815
1992,UTAH,Democrat,183429
1992,VERMONT,Democrat,133592
1992,VIRGINIA,Democrat,1038650
1992,WASHINGTON,Democrat,993037
1992,WEST VIRGINIA,Democrat,331001
1992,WISCONSIN,Democrat,1041066
1992,WYOMING,Democrat,68160
1996,ALABAMA,Democrat,662165
1996,ALASKA,Democrat,80380
1996,ARIZONA,Democrat,653288
1996,ARKANSAS,Democrat,475171
1996,CALIFORNIA,Democrat,5119835
1996,COLORADO,Democrat,671152
1996,CONNECTICUT,Democrat,735740
1996,DELAWARE,Democrat,140355
1996,DISTRICT OF COLUMBIA,Democrat,158220
1996,FLORIDA,Democrat,2546870
1996,GEORGIA,Democrat,1053849
1996,HAWAII,Democrat,205012
1996,IDAHO,Democrat,165443
1996,ILLINOIS,Democrat,2341744
1996,INDIANA,Democrat,887424
1996,IOWA,Democrat,620258
1996,KANSAS,Democrat,387659
1996,KENTUCKY,Democrat,636614
1996,LOUISIANA,Democrat,927837
1996,MAINE,Democrat,312788
1996,MARYLAND,Democrat,966207
1996,MASSACHUSETTS,Democrat,1571509
1996,MICHIGAN,Democrat,1989653
1996,MINNESOTA,Democrat,1120380
1996,MISSISSIPPI,Democrat,394022
1996,MISSOURI,Democrat,1025935
1996,MONTANA,Democrat,167922
1996,NEBRASKA,Democrat,236761
1996,NEVADA,Democrat,203974
1996,NEW HAMPSHIRE,Democrat,246166
1996,NEW JERSEY,Democrat,1652361
1996,NEW MEXICO,Democrat,273495
1996,NEW YORK,Democrat,3649630
1996,NORTH CAROLINA,Democrat,1107849
1996,NORTH DAKOTA,Democrat,106905
1996,OHIO,Democrat,2148222
1996,OKLAHOMA,Democrat,488105
1996,OREGON,Democrat,649641
1996,PENNSYLVANIA,Democrat,2215819
1996,RHODE ISLAND,Democrat,233050
1996,SOUTH CAROLINA,Democrat,506152
1996,SOUTH DAKOTA,Democrat,139333
1996,TENNESSEE,Democrat,909146
1996,TEXAS,Democrat,2459683
1996,UTAH,Democrat,221633
1996,VERMONT,Democrat,137894
1996,VIRGINIA,Democrat,1091060
1996,WASHINGTON,Democrat,1123323
1996,WEST VIRGINIA,Democrat,327812
1996,WISCONSIN,Democrat,1071971
1996,WYOMING,Democrat,77934
2000,ALABAMA,Democrat,692611
2000,ALASKA,Democrat,79004
2000,ARIZONA,Democrat,685341
2000,ARKANSAS,Democrat,422768
2000,CALIFORNIA,Democrat,5861203
2000,COLORADO,Democrat,738227
2000,CONNECTICUT,Democrat,816015
2000,DELAWARE,Democrat,180068
2000,DISTRICT OF COLUMBIA,Democrat,171923
2000,FLORIDA,Democrat,2912253
2000,GEORGIA,Democrat,1116230
2000,HAWAII,Democrat,205286
2000,IDAHO,Democrat,138637
2000,ILLINOIS,Democrat,2589026
2000,INDIANA,Democrat,901980
2000,IOWA,Democrat,638517
2000,KANSAS,Democrat,399276
2000,KENTUCKY,Democrat,638923
2000,LOUISIANA,Democrat,792344
2000,MAINE,Democrat,319951
2000,MARYLAND,Democrat,1144008
2000,MASSACHUSETTS,Democrat,1616487
2000,MICHIGAN,Democrat,2170418
2000,MINNESOTA,Democrat,1168266
2000,MISSISSIPPI,Democrat,404614
2000,MISSOURI,Democrat,1111138
2000,MONTANA,Democrat,137126
2000,NEBRASKA,Democrat,231780
2000,NEVADA,Democrat,279978
2000,NEW HAMPSHIRE,Democrat,266348
2000,NEW JERSEY,Democrat,1788850
2000,NEW MEXICO,Democrat,286783
2000,NEW YORK,Democrat,3942215
2000,NORTH CAROLINA,Democrat,1257692
2000,NORTH DAKOTA,Democrat,95284
2000,OHIO,Democrat,2183628
2000,OKLAHOMA,Democrat,474276
2000,OREGON,Democrat,720342
2000,PENNSYLVANIA,Democrat,2485967
2000,RHODE ISLAND,Democrat,249508
2000,SOUTH CAROLINA,Democrat,566037
2000,SOUTH DAKOTA,Democrat,118804
2000,TENNESSEE,Democrat,981720
2000,TEXAS,Democrat,2433746
2000,UTAH,Democrat,203053
2000,VERMONT,Democrat,149022
2000,VIRGINIA,Democrat,1217290
2000,WASHINGTON,Democrat,1247652
2000,WEST VIRGINIA,Democrat,295497
2000,WISCONSIN,Democrat,1242987
2000,WYOMING,Democrat,60481
2004,ALABAMA,Democrat,693933
2004,ALASKA,Democrat,111025
2004,ARIZONA,Democrat,893524
2004,ARKANSAS,Democrat,469953
2004,CALIFORNIA,Democrat,6745485
2004,COLORADO,Democrat,1001732
2004,CONNECTICUT,Democrat,857488
2004,DELAWARE,Democrat,200152
2004,DISTRICT OF COLUMBIA,Democrat,202970
2004,FLORIDA,Democrat,3583544
2004,GEORGIA,Democrat,1366149
2004,HAWAII,Democrat,231708
2004,IDAHO,Democrat,181098
2004,ILLINOIS,Democrat,2891550
2004,INDIANA,Democrat,969011
2004,IOWA,Democrat,741898
2004,KANSAS,Democrat,434993
2004,KENTUCKY,Democrat,712733
2004,LOUISIANA,Democrat,820299
2004,MAINE,Democrat,396842
2004,MARYLAND,Democrat,1334493
2004,MASSACHUSETTS,Democrat,1803800
2004,MICHIGAN,Democrat,2479183
2004,MINNESOTA,Democrat,1445014
2004,MISSISSIPPI,Democrat,457766
2004,MISSOURI,Democrat,1259171
2004,MONTANA,Democrat,173710
2004,NEBRASKA,Democrat,254328
2004,NEVADA,Democrat,397190
2004,NEW HAMPSHIRE,Democrat,340511
2004,NEW JERSEY,Democrat,1911430
2004,NEW MEXICO,Democrat,370942
2004,NEW YORK,Democrat,4180755
2004,NORTH CAROLINA,Democrat,1525849
2004,NORTH DAKOTA,Democrat,111052
2004,OHIO,Democrat,2741165
2004,OKLAHOMA,Democrat,503966
2004,OREGON,Democrat,943163
2004,PENNSYLVANIA,Democrat,2938095
2004,RHODE ISLAND,Democrat,259760
2004,SOUTH CAROLINA,Democrat,661669
2004,SOUTH DAKOTA,Democrat,149244
2004,TENNESSEE,Democrat,1036477
2004,TEXAS,Democrat,2832704
2004,UTAH,Democrat,241199
2004,VERMONT,Democrat,184067
2004,VIRGINIA,Democrat,1454742
2004,WASHINGTON,Democrat,1510201
2004,WEST VIRGINIA,Democrat,326541
2004,WISCONSIN,Democrat,1489504
2004,WYOMING,Democrat,70776
2008,ALABAMA,Democrat,813479
2008,ALASKA,Democrat,123594
2008,ARIZONA,Democrat,1034707
2008,ARKANSAS,Democrat,422310
2008,CALIFORNIA,Democrat,8274473
2008,COLORADO,Democrat,1288576
2008,CONNECTICUT,Democrat,997772
2008,DELAWARE,Democrat,255459
2008,DISTRICT OF COLUMBIA,Democrat,245800
2008,FLORIDA,Democrat,4282074
2008,GEORGIA,Democrat,1844123
2008,HAWAII,Democrat,325871
2008,IDAHO,Democrat,236440
2008,ILLINOIS,Democrat,3419348
2008,INDIANA,Democrat,1374039
2008,IOWA,Democrat,828940
2008,KANSAS,Democrat,514765
2008,KENTUCKY,Democrat,751985
2008,LOUISIANA,Democrat,782989
2008,MAINE,Democrat,421923
2008,MARYLAND,Democrat,1629467
2008,MASSACHUSETTS,Democrat,1904097
2008,MICHIGAN,Democrat,2872579
2008,MINNESOTA,Democrat,1573354
2008,MISSISSIPPI,Democrat,554662
2008,MISSOURI,Democrat,1441911
2008,MONTANA,Democrat,231667
2008,NEBRASKA,Democrat,333319
2008,NEVADA,Democrat,533736
2008,NEW HAMPSHIRE,Democrat,384826
2008,NEW JERSEY,Democrat,2215422
2008,NEW MEXICO,Democrat,472422
2008,NEW YORK,Democrat,4645332
2008,NORTH CAROLINA,Democrat,2142651
2008,NORTH DAKOTA,Democrat,141278
2008,OHIO,Democrat,2940044
2008,OKLAHOMA,Democrat,502496
2008,OREGON,Democrat,1037291
2008,PENNSYLVANIA,Democrat,3276363
2008,RHODE ISLAND,Democrat,296571
2008,SOUTH CAROLINA,Democrat,862449
2008,SOUTH DAKOTA,Democrat,170924
2008,TENNESSEE,Democrat,1087437
2008,TEXAS,Democrat,3528633
2008,UTAH,Democrat,327670
2008,VERMONT,Democrat,219262
2008,VIRGINIA,Democrat,1959532
2008,WASHINGTON,Democrat,1750848
2008,WEST VIRGINIA,Democrat,303857
2008,WISCONSIN,Democrat,1677211
2008,WYOMING,Democrat,82868
2012,ALABAMA,Democrat,795696
2012,ALASKA,Democrat,122640
2012,ARIZONA,Democrat,1025232
2012,ARKANSAS,Democrat,394409
2012,CALIFORNIA,Democrat,7854285
2012,COLORADO,Democrat,1323101
2012,CONNECTICUT,Democrat,905083
2012,DELAWARE,Democrat,242584
2012,DISTRICT OF COLUMBIA,Democrat,267070
2012,FLORIDA,Democrat,4237756
2012,GEORGIA,Democrat,1773827
2012,HAWAII,Democrat,306658
2012,IDAHO,Democrat,212787
2012,ILLINOIS,Democrat,3019512
2012,INDIANA,Democrat,1152887
2012,IOWA,Democrat,822544
2012,KANSAS,Democrat,440726
2012,KENTUCKY,Democrat,679370
2012,LOUISIANA,Democrat,809141
2012,MAINE,Democrat,401306
2012,MARYLAND,Democrat,1677844
2012,MASSACHUSETTS,Democrat,1921290
2012,MICHIGAN,Democrat,2564569
2012,MINNESOTA,Democrat,1546167
2012,MISSISSIPPI,Democrat,562949
2012,MISSOURI,Democrat,1223796
2012,MONTANA,Democrat,201839
2012,NEBRASKA,Democrat,302081
2012,NEVADA,Democrat,531373
2012,NEW HAMPSHIRE,Democrat,369561
2012,NEW JERSEY,Democrat,2122786
2012,NEW MEXICO,Democrat,415335
2012,NEW YORK,Democrat,4324228
2012,NORTH CAROLINA,Democrat,2178391
2012,NORTH DAKOTA,Democrat,124966
2012,OHIO,Democrat,2827621
2012,OKLAHOMA,Democrat,443547
2012,OREGON,Democrat,970488
2012,PENNSYLVANIA,Democrat,2990274
2012,RHODE ISLAND,Democrat,279677
2012,SOUTH CAROLINA,Democrat,865941
2012,SOUTH DAKOTA,Democrat,145039
2012,TENNESSEE,Democrat,960709
2012,TEXAS,Democrat,3308124
2012,UTAH,Democrat,251813
2012,VERMONT,Democrat,199239
2012,VIRGINIA,Democrat,1971820
2012,WASHINGTON,Democrat,1755396
2012,WEST VIRGINIA,Democrat,238269
2012,WISCONSIN,Democrat,1620985
2012,WYOMING,Democrat,69286
2016,ALABAMA,Democrat,729547
2016,ALASKA,Democrat,116454
2016,ARIZONA,Democrat,1161167
2016,ARKANSAS,Democrat,380494
2016,CALIFORNIA,Democrat,8753788
2016,COLORADO,Democrat,1338870
2016,CONNECTICUT,Democrat,897572
2016,DELAWARE,Democrat,235603
2016,DISTRICT OF COLUMBIA,Democrat,282830
2016,FLORIDA,Democrat,4504975
2016,GEORGIA,Democrat,1877963
2016,HAWAII,Democrat,266891
2016,IDAHO,Democrat,189765
2016,ILLINOIS,Democrat,3090729
2016,INDIANA,Democrat,1033126
2016,IOWA,Democrat,653669
2016,KANSAS,Democrat,427005
2016,KENTUCKY,Democrat,628854
2016,LOUISIANA,Democrat,780154
2016,MAINE,Democrat,357735
2016,MARYLAND,Democrat,1678006
2016,MASSACHUSETTS,Democrat,1995196
2016,MICHIGAN,Democrat,2268839
2016,MINNESOTA,Democrat,1367705
2016,MISSISSIPPI,Democrat,485131
2016,MISSOURI,Democrat,1071068
2016,MONTANA,Democrat,177709
2016,NEBRASKA,Democrat,284494
2016,NEVADA,Democrat,539260
2016,NEW HAMPSHIRE,Democrat,348526
2016,NEW JERSEY,Democrat,2148278
2016,NEW MEXICO,Democrat,385234
2016,NEW YORK,Democrat,4379789
2016,NORTH CAROLINA,Democrat,2189316
2016,NORTH DAKOTA,Democrat,93758
2016,OHIO,Democrat,2394164
2016,OKLAHOMA,Democrat,420375
2016,OREGON,Democrat,1002106
2016,PENNSYLVANIA,Democrat,2926441
2016,RHODE ISLAND,Democrat,252525
2016,SOUTH CAROLINA,Democrat,855373
2016,SOUTH DAKOTA,Democrat,117458
2016,TENNESSEE,Democrat,870695
2016,TEXAS,Democrat,3877868
2016,UTAH,Democrat,310674
2016,VERMONT,Democrat,178573
2016,VIRGINIA,Democrat,1981473
2016,WASHINGTON,Democrat,1742718
2016,WEST VIRGINIA,Democrat,188794
2016,WISCONSIN,Democrat,1382536
2016,WYOMING,Democrat,55973
2020,ALABAMA,Democrat,849624
2020,ALASKA,Democrat,153778
2020,ARIZONA,Democrat,1672143
2020,ARKANSAS,Democrat,423932
2020,CALIFORNIA,Democrat,11110250
2020,COLORADO,Democrat,1804352
2020,CONNECTICUT,Democrat,1080831
2020,DELAWARE,Democrat,296268
2020,DISTRICT OF COLUMBIA,Democrat,317323
2020,FLORIDA,Democrat,5297045
2020,GEORGIA,Democrat,2473633
2020,HAWAII,Democrat,366130
2020,IDAHO,Democrat,287021
2020,ILLINOIS,Democrat,3471915
2020,INDIANA,Democrat,1242416
2020,IOWA,Democrat,759061
2020,KANSAS,Democrat,570323
2020,KENTUCKY,Democrat,772474
2020,LOUISIANA,Democrat,856034
2020,MAINE,Democrat,435072
2020,MARYLAND,Democrat,1985023
2020,MASSACHUSETTS,Democrat,2382202
2020,MICHIGAN,Democrat,2804040
2020,MINNESOTA,Democrat,1717077
2020,MISSISSIPPI,Democrat,539398
2020,MISSOURI,Democrat,1253014
2020,MONTANA,Democrat,244786
2020,NEBRASKA,Democrat,374583
2020,NEVADA,Democrat,703486
2020,NEW HAMPSHIRE,Democrat,424921
2020,NEW JERSEY,Democrat,2608335
2020,NEW MEXICO,Democrat,501614
2020,NEW YORK,Democrat,5230985
2020,NORTH CAROLINA,Democrat,2684292
2020,NORTH DAKOTA,Democrat,114902
2020,OHIO,Democrat,2679165
2020,OKLAHOMA,Democrat,503890
2020,OREGON,Democrat,1340383
2020,PENNSYLVANIA,Democrat,3458229
2020,RHODE ISLAND,Democrat,307486
2020,SOUTH CAROLINA,Democrat,1091541
2020,SOUTH DAKOTA,Democrat,150471
2020,TENNESSEE,Democrat,1143711
2020,TEXAS,Democrat,5259126
2020,UTAH,Democrat,560282
2020,VERMONT,Democrat,242820
2020,VIRGINIA,Democrat,2413568
2020,WASHINGTON,Democrat,2369612
2020,WEST VIRGINIA,Democrat,235984
2020,WISCONSIN,Democrat,1630866
2020,WYOMING,Democrat,73491
1976,ALABAMA,Other,19610
1976,ALASKA,Other,7961
1976,ARIZONA,Other,28475
1976,ARKANSAS,Other,1028
1976,CALIFORNIA,Other,179242
1976,COLORADO,Other,36361
1976,CONNECTICUT,Other,19199
1976,DELAWARE,Other,3401
1976,DISTRICT OF COLUMBIA,Other,3139
1976,FLORIDA,Other,45100
1976,GEORGIA,Other,0
1976,HAWAII,Other,3923
1976,IDAHO,Other,10232
1976,ILLINOIS,Other,85718
1976,INDIANA,Other,21690
1976,IOWA,Other,26508
1976,KANSAS,Other,24672
1976,KENTUCKY,Other,19573
1976,LOUISIANA,Other,28572
1976,MAINE,Other,14369
1976,MARYLAND,Other,0
1976,MASSACHUSETTS,Other,87807
1976,MICHIGAN,Other,61134
1976,MINNESOTA,Other,60096
1976,MISSISSIPPI,Other,20215
1976,MISSOURI,Other,27770
1976,MONTANA,Other,5772
1976,NEBRASKA,Other,14237
1976,NEVADA,Other,8124
1976,NEW HAMPSHIRE,Other,6047
1976,NEW JERSEY,Other,60131
1976,NEW MEXICO,Other,4023
1976,NEW YORK,Other,598184
1976,NORTH CAROLINA,Other,8581
1976,NORTH DAKOTA,Other,7546
1976,OHIO,Other,99871
1976,OKLAHOMA,Other,14101
1976,OREGON,Other,47349
1976,PENNSYLVANIA,Other,86506
1976,RHODE ISLAND,Other,1699
1976,SOUTH CAROLINA,Other,5627
1976,SOUTH DAKOTA,Other,2105
1976,TENNESSEE,Other,16498
1976,TEXAS,Other,36265
1976,UTAH,Other,21200
1976,VERMONT,Other,5717
1976,VIRGINIA,Other,46644
1976,WASHINGTON,Other,60479
1976,WEST VIRGINIA,Other,0
1976,WISCONSIN,Other,56117
1976,WYOMING,Other,1387
1980,ALABAMA,Other,51007
1980,ALASKA,Other,30491
1980,ARIZONA,Other,97414
1980,ARKANSAS,Other,36377
1980,CALIFORNIA,Other,977001
1980,COLORADO,Other,164177
1980,CONNECTICUT,Other,187343
1980,DELAWARE,Other,18662
1980,DISTRICT OF COLUMBIA,Other,20345
1980,FLORIDA,Other,220501
1980,GEORGIA,Other,51682
1980,HAWAII,Other,37296
1980,IDAHO,Other,36540
1980,ILLINOIS,Other,410259
1980,INDIANA,Other,142180
1980,IOWA,Other,132963
1980,KANSAS,Other,86833
1980,KENTUCKY,Other,42936
1980,LOUISIANA,Other,47285
1980,MAINE,Other,63515
1980,MARYLAND,Other,133729
1980,MASSACHUSETTS,Other,412657
1980,MICHIGAN,Other,332968
1980,MINNESOTA,Other,224475
1980,MISSISSIPPI,Other,21380
1980,MISSOURI,Other,94461
1980,MONTANA,Other,39106
1980,NEBRASKA,Other,53895
1980,NEVADA,Other,22009
1980,NEW HAMPSHIRE,Other,53421
1980,NEW JERSEY,Other,281763
1980,NEW MEXICO,Other,37632
1980,NEW YORK,Other,835887
1980,NORTH CAROLINA,Other,65180
1980,NORTH DAKOTA,Other,28232
1980,OHIO,Other,324644
1980,OKLAHOMA,Other,52112
1980,OREGON,Other,153582
1980,PENNSYLVANIA,Other,362089
1980,RHODE ISLAND,Other,62832
1980,SOUTH CAROLINA,Other,20761
1980,SOUTH DAKOTA,Other,25505
1980,TENNESSEE,Other,46804
1980,TEXAS,Other,149784
1980,UTAH,Other,40199
1980,VERMONT,Other,36719
1980,VIRGINIA,Other,124249
1980,WASHINGTON,Other,226957
1980,WEST VIRGINIA,Other,36047
1980,WISCONSIN,Other,202792
1980,WYOMING,Other,16586
1984,ALABAMA,Other,16965
1984,ALASKA,Other,7221
1984,ARIZONA,Other,10627
1984,ARKANSAS,Other,10986
1984,CALIFORNIA,Other,115513
1984,COLORADO,Other,18588
1984,CONNECTICUT,Other,6426
1984,DELAWARE,Other,726
1984,DISTRICT OF COLUMBIA,Other,1871
1984,FLORIDA,Other,885
1984,GEORGIA,Other,753
1984,HAWAII,Other,3642
1984,IDAHO,Other,5111
1984,ILLINOIS,Other,25486
1984,INDIANA,Other,14358
1984,IOWA,Other,11097
1984,KANSAS,Other,11546
1984,KENTUCKY,Other,8104
1984,LOUISIANA,Other,17937
1984,MAINE,Other,2129
1984,MARYLAND,Other,8020
1984,MASSACHUSETTS,Other,8841
1984,MICHIGAN,Other,20449
1984,MINNESOTA,Other,15482
1984,MISSISSIPPI,Other,6535
1984,MISSOURI,Other,0
1984,MONTANA,Other,5185
1984,NEBRASKA,Other,4170
1984,NEVADA,Other,2292
1984,NEW HAMPSHIRE,Other,1507
1984,NEW JERSEY,Other,22909
1984,NEW MEXICO,Other,5500
1984,NEW YORK,Other,429006
1984,NORTH CAROLINA,Other,4593
1984,NORTH DAKOTA,Other,4206
1984,OHIO,Other,59236
1984,OKLAHOMA,Other,9066
1984,OREGON,Other,4348
1984,PENNSYLVANIA,Other,32449
1984,RHODE ISLAND,Other,1303
1984,SOUTH CAROLINA,Other,8531
1984,SOUTH DAKOTA,Other,1487
1984,TENNESSEE,Other,10067
1984,TEXAS,Other,14867
1984,UTAH,Other,5182
1984,VERMONT,Other,2966
1984,VIRGINIA,Other,13307
1984,WASHINGTON,Other,24888
1984,WEST VIRGINIA,Other,2134
1984,WISCONSIN,Other,17365
1984,WYOMING,Other,2357
1988,ALABAMA,Other,13394
1988,ALASKA,Other,8281
1988,ARIZONA,Other,15303
1988,ARKANSAS,Other,11923
1988,CALIFORNIA,Other,129915
1988,COLORADO,Other,22764
1988,CONNECTICUT,Other,16569
1988,DELAWARE,Other,1605
1988,DISTRICT OF COLUMBIA,Other,5880
1988,FLORIDA,Other,26727
1988,GEORGIA,Other,13549
1988,HAWAII,Other,3472
1988,IDAHO,Other,7815
1988,ILLINOIS,Other,32241
1988,INDIANA,Other,10215
1988,IOWA,Other,9702
1988,KANSAS,Other,16359
1988,KENTUCKY,Other,7868
1988,LOUISIANA,Other,27040
1988,MAINE,Other,4335
1988,MARYLAND,Other,11887
1988,MASSACHUSETTS,Other,36751
1988,MICHIGAN,Other,27894
1988,MINNESOTA,Other,24982
1988,MISSISSIPPI,Other,9716
1988,MISSOURI,Other,6656
1988,MONTANA,Other,6326
1988,NEBRASKA,Other,4274
1988,NEVADA,Other,4355
1988,NEW HAMPSHIRE,Other,5292
1988,NEW JERSEY,Other,36009
1988,NEW MEXICO,Other,6549
1988,NEW YORK,Other,391782
1988,NORTH CAROLINA,Other,6945
1988,NORTH DAKOTA,Other,2963
1988,OHIO,Other,37407
1988,OKLAHOMA,Other,9246
1988,OREGON,Other,25362
1988,PENNSYLVANIA,Other,41220
1988,RHODE ISLAND,Other,1738
1988,SOUTH CAROLINA,Other,9012
1988,SOUTH DAKOTA,Other,2016
1988,TENNESSEE,Other,9223
1988,TEXAS,Other,37833
1988,UTAH,Other,11223
1988,VERMONT,Other,3222
1988,VIRGINIA,Other,22648
1988,WASHINGTON,Other,27902
1988,WEST VIRGINIA,Other,2230
1988,WISCONSIN,Other,17315
1988,WYOMING,Other,2571
1992,ALABAMA,Other,193697
1992,ALASKA,Other,78212
1992,ARIZONA,Other,371839
1992,ARKANSAS,Other,107506
1992,CALIFORNIA,Other,2379822
1992,COLORADO,Other,376649
1992,CONNECTICUT,Other,355525
1992,DELAWARE,Other,61253
1992,DISTRICT OF COLUMBIA,Other,14255
1992,FLORIDA,Other,1068384
1992,GEORGIA,Other,316915
1992,HAWAII,Other,56710
1992,IDAHO,Other,142456
1992,ILLINOIS,Other,862711
1992,INDIANA,Other,468076
1992,IOWA,Other,263363
1992,KANSAS,Other,316851
1992,KENTUCKY,Other,210618
1992,LOUISIANA,Other,240660
1992,MAINE,Other,209575
1992,MARYLAND,Other,288915
1992,MASSACHUSETTS,Other,649986
1992,MICHIGAN,Other,848551
1992,MINNESOTA,Other,579110
1992,MISSISSIPPI,Other,93742
1992,MISSOURI,Other,526238
1992,MONTANA,Other,111869
1992,NEBRASKA,Other,177004
1992,NEVADA,Other,141342
1992,NEW HAMPSHIRE,Other,125691
1992,NEW JERSEY,Other,550523
1992,NEW MEXICO,Other,95545
1992,NEW YORK,Other,1690848
1992,NORTH CAROLINA,Other,363147
1992,NORTH DAKOTA,Other,72721
1992,OHIO,Other,1060715
1992,OKLAHOMA,Other,324364
1992,OREGON,Other,365572
1992,PENNSYLVANIA,Other,928805
1992,RHODE ISLAND,Other,108465
1992,SOUTH CAROLINA,Other,125891
1992,SOUTH DAKOTA,Other,74648
1992,TENNESSEE,Other,207817
1992,TEXAS,Other,1376132
1992,UTAH,Other,237937
1992,VERMONT,Other,67987
1992,VIRGINIA,Other,369962
1992,WASHINGTON,Other,563294
1992,WEST VIRGINIA,Other,110702
1992,WISCONSIN,Other,559143
1992,WYOMING,Other,52377
1996,ALABAMA,Other,103140
1996,ALASKA,Other,38494
1996,ARIZONA,Other,129044
1996,ARKANSAS,Other,83675
1996,CALIFORNIA,Other,1071253
1996,COLORADO,Other,147702
1996,CONNECTICUT,Other,173765
1996,DELAWARE,Other,31393
1996,DISTRICT OF COLUMBIA,Other,10167
1996,FLORIDA,Other,511748
1996,GEORGIA,Other,164207
1996,HAWAII,Other,41165
1996,IDAHO,Other,69673
1996,ILLINOIS,Other,382626
1996,INDIANA,Other,241314
1996,IOWA,Other,121173
1996,KANSAS,Other,103396
1996,KENTUCKY,Other,128811
1996,LOUISIANA,Other,143536
1996,MAINE,Other,106731
1996,MARYLAND,Other,133133
1996,MASSACHUSETTS,Other,266892
1996,MICHIGAN,Other,377979
1996,MINNESOTA,Other,305717
1996,MISSISSIPPI,Other,59997
1996,MISSOURI,Other,242114
1996,MONTANA,Other,59509
1996,NEBRASKA,Other,77187
1996,NEVADA,Other,61061
1996,NEW HAMPSHIRE,Other,53945
1996,NEW JERSEY,Other,320400
1996,NEW MEXICO,Other,49828
